"brand_id","brand_name"
"1","Bookatrip"
"2","Wholesale"
"3","Reservwire feed"
"4","TotalStay UK"
"5","TotalStay CH"
"6","TotalStay DK"
"7","TotalStay ES"
"8","TotalStay FR"
"9","TotalStay IE"
"10","TotalStay NL"
"11","TotalStay SE"
"12","TotalStay.com"
"13","Exclusively Hotels"
"14","Hotel Pronto"
"15","Hotel Pronto Affiliated"
