"sales_channel_id","sales_channel"
"1","Call Centre"
"2","Web"
"3","XML - Trade"
"4","XML Amadeus"
"5","XML Gateway"
"6","Affiliates"
"7","XML BCD"
"8","demyData"
"9","Groups"
"10","XML-B2B2C"
"11","XML3P DirectB2B"
"12","XML3P DirectB2C"
